rep,t,pop1,pop2,k1,k2
1,1,0,1000,-1.00,0.22
1,2,0,1000,-1.00,0.41
1,3,0,1000,-1.00,0.63
1,4,0,1000,-1.00,0.88
1,5,0,1000,-1.00,1.02
1,6,0,1000,-1.00,1.22
1,7,0,1000,-1.00,1.35
1,8,0,1000,-1.00,1.54
1,9,0,1000,-1.00,1.70
1,10,0,1000,-1.00,1.85
1,11,0,1000,-1.00,1.94
1,12,0,1000,-1.00,2.17
1,13,0,1000,-1.00,2.26
1,14,0,1000,-1.00,2.48
1,15,0,1000,-1.00,2.66
1,16,0,1000,-1.00,2.75
1,17,0,1000,-1.00,2.84
1,18,0,1000,-1.00,2.88
1,19,0,1000,-1.00,2.90
1,20,0,1000,-1.00,2.87
1,21,0,1000,-1.00,3.00
1,22,0,1000,-1.00,3.01
1,23,0,1000,-1.00,3.14
1,24,0,1000,-1.00,3.27
1,25,0,1000,-1.00,3.30
1,26,0,1000,-1.00,3.44
1,27,0,1000,-1.00,3.44
1,28,0,1000,-1.00,3.51
1,29,0,1000,-1.00,3.45
1,30,0,1000,-1.00,3.48
1,31,0,1000,-1.00,3.43
1,32,0,1000,-1.00,3.46
1,33,0,1000,-1.00,3.46
1,34,0,1000,-1.00,3.60
1,35,0,1000,-1.00,3.54
1,36,0,1000,-1.00,3.63
1,37,0,1000,-1.00,3.70
1,38,0,1000,-1.00,3.75
1,39,0,1000,-1.00,3.78
1,40,0,1000,-1.00,3.76
1,41,0,1000,-1.00,3.71
1,42,0,1000,-1.00,3.78
1,43,0,1000,-1.00,3.85
1,44,0,1000,-1.00,4.03
1,45,0,1000,-1.00,3.97
1,46,0,1000,-1.00,3.94
1,47,0,1000,-1.00,4.07
1,48,0,1000,-1.00,4.12
1,49,0,1000,-1.00,4.08
1,50,0,1000,-1.00,4.05
1,51,0,1000,-1.00,4.02
1,52,0,1000,-1.00,4.03
1,53,0,1000,-1.00,4.17
1,54,0,1000,-1.00,4.16
1,55,0,1000,-1.00,4.18
1,56,0,1000,-1.00,4.18
1,57,0,1000,-1.00,4.23
1,58,0,1000,-1.00,4.29
1,59,0,1000,-1.00,4.33
1,60,0,1000,-1.00,4.37
1,61,0,1000,-1.00,4.35
1,62,0,1000,-1.00,4.30
1,63,0,1000,-1.00,4.28
1,64,0,1000,-1.00,4.25
1,65,0,1000,-1.00,4.19
1,66,0,1000,-1.00,4.29
1,67,0,1000,-1.00,4.40
1,68,0,1000,-1.00,4.32
1,69,0,1000,-1.00,4.32
1,70,0,1000,-1.00,4.30
1,71,0,1000,-1.00,4.23
1,72,0,1000,-1.00,4.34
1,73,0,1000,-1.00,4.45
1,74,0,1000,-1.00,4.36
1,75,0,1000,-1.00,4.29
1,76,0,1000,-1.00,4.32
1,77,0,1000,-1.00,4.18
1,78,0,1000,-1.00,4.07
1,79,0,1000,-1.00,3.96
1,80,0,1000,-1.00,3.90
1,81,0,1000,-1.00,4.00
1,82,0,1000,-1.00,4.11
1,83,0,1000,-1.00,4.21
1,84,0,1000,-1.00,4.11
1,85,0,1000,-1.00,4.09
1,86,0,1000,-1.00,4.15
1,87,0,1000,-1.00,4.18
1,88,0,1000,-1.00,4.12
1,89,0,1000,-1.00,4.07
1,90,0,1000,-1.00,4.00
1,91,0,1000,-1.00,4.00
1,92,0,1000,-1.00,4.01
1,93,0,1000,-1.00,3.99
1,94,0,1000,-1.00,3.97
1,95,0,1000,-1.00,4.09
1,96,0,1000,-1.00,4.13
1,97,0,1000,-1.00,4.17
1,98,0,1000,-1.00,4.19
1,99,0,1000,-1.00,4.28
1,100,0,1000,-1.00,4.34
1,101,0,1000,-1.00,4.51
1,102,0,1000,-1.00,4.58
1,103,0,1000,-1.00,4.62
1,104,0,1000,-1.00,4.72
1,105,0,1000,-1.00,4.78
1,106,0,1000,-1.00,4.80
1,107,0,1000,-1.00,4.85
1,108,0,1000,-1.00,4.89
1,109,0,1000,-1.00,4.99
1,110,0,1000,-1.00,5.01
1,111,0,1000,-1.00,4.85
1,112,0,1000,-1.00,4.78
1,113,0,1000,-1.00,4.70
1,114,0,1000,-1.00,4.65
1,115,0,1000,-1.00,4.68
1,116,0,1000,-1.00,4.72
1,117,0,1000,-1.00,4.73
1,118,0,1000,-1.00,4.86
1,119,0,1000,-1.00,4.88
1,120,0,1000,-1.00,4.83
1,121,0,1000,-1.00,4.92
1,122,0,1000,-1.00,4.89
1,123,0,1000,-1.00,4.86
1,124,0,1000,-1.00,4.88
1,125,0,1000,-1.00,4.94
1,126,0,1000,-1.00,4.84
1,127,0,1000,-1.00,4.86
1,128,0,1000,-1.00,5.01
1,129,0,1000,-1.00,4.92
1,130,0,1000,-1.00,4.91
1,131,0,1000,-1.00,4.86
1,132,0,1000,-1.00,5.01
1,133,0,1000,-1.00,5.02
1,134,0,1000,-1.00,5.01
1,135,0,1000,-1.00,5.05
1,136,0,1000,-1.00,5.09
1,137,0,1000,-1.00,5.02
1,138,0,1000,-1.00,5.02
1,139,0,1000,-1.00,4.99
1,140,0,1000,-1.00,5.07
1,141,0,1000,-1.00,5.21
1,142,0,1000,-1.00,5.19
1,143,0,1000,-1.00,5.32
1,144,0,1000,-1.00,5.41
1,145,0,1000,-1.00,5.55
1,146,0,1000,-1.00,5.50
1,147,0,1000,-1.00,5.51
1,148,0,1000,-1.00,5.46
1,149,0,1000,-1.00,5.51
1,150,0,1000,-1.00,5.59
1,151,0,1000,-1.00,5.50
1,152,0,1000,-1.00,5.53
1,153,0,1000,-1.00,5.45
1,154,0,1000,-1.00,5.33
1,155,0,1000,-1.00,5.27
1,156,0,1000,-1.00,5.24
1,157,0,1000,-1.00,5.17
1,158,0,1000,-1.00,5.16
1,159,0,1000,-1.00,5.14
1,160,0,1000,-1.00,5.10
1,161,0,1000,-1.00,5.03
1,162,0,1000,-1.00,5.08
1,163,0,1000,-1.00,5.07
1,164,0,1000,-1.00,5.01
1,165,0,1000,-1.00,4.90
1,166,0,1000,-1.00,4.98
1,167,0,1000,-1.00,4.99
1,168,0,1000,-1.00,4.90
1,169,0,1000,-1.00,4.71
1,170,0,1000,-1.00,4.60
1,171,0,1000,-1.00,4.57
1,172,0,1000,-1.00,4.46
1,173,0,1000,-1.00,4.35
1,174,0,1000,-1.00,4.20
1,175,0,1000,-1.00,4.19
1,176,0,1000,-1.00,4.10
1,177,0,1000,-1.00,4.09
1,178,0,1000,-1.00,4.19
1,179,0,1000,-1.00,4.24
1,180,0,1000,-1.00,4.24
1,181,0,1000,-1.00,4.29
1,182,0,1000,-1.00,4.26
1,183,0,1000,-1.00,4.27
1,184,0,1000,-1.00,4.35
1,185,0,1000,-1.00,4.34
1,186,0,1000,-1.00,4.29
1,187,0,1000,-1.00,4.37
1,188,0,1000,-1.00,4.43
1,189,0,1000,-1.00,4.51
1,190,0,1000,-1.00,4.68
1,191,0,1000,-1.00,4.77
1,192,0,1000,-1.00,4.73
1,193,0,1000,-1.00,4.62
1,194,0,1000,-1.00,4.64
1,195,0,1000,-1.00,4.61
1,196,0,1000,-1.00,4.62
