mu,c,s,n1r,prob
0.00080,0.00,0.05,0.50,0.78
0.00080,0.00,0.05,0.60,0.67
0.00080,0.00,0.05,0.70,0.57
0.00080,0.00,0.05,0.80,0.40
0.00080,0.00,0.05,0.90,0.20
0.00080,0.00,0.10,0.50,0.71
0.00080,0.00,0.10,0.60,0.61
0.00080,0.00,0.10,0.70,0.48
0.00080,0.00,0.10,0.80,0.34
0.00080,0.00,0.10,0.90,0.18
0.00080,0.00,0.15,0.50,0.70
0.00080,0.00,0.15,0.60,0.59
0.00080,0.00,0.15,0.70,0.46
0.00080,0.00,0.15,0.80,0.31
0.00080,0.00,0.15,0.90,0.16
0.00080,0.02,0.05,0.50,0.66
0.00080,0.02,0.05,0.60,0.57
0.00080,0.02,0.05,0.70,0.46
0.00080,0.02,0.05,0.80,0.33
0.00080,0.02,0.05,0.90,0.17
0.00080,0.02,0.10,0.50,0.46
0.00080,0.02,0.10,0.60,0.38
0.00080,0.02,0.10,0.70,0.30
0.00080,0.02,0.10,0.80,0.21
0.00080,0.02,0.10,0.90,0.10
0.00080,0.02,0.15,0.50,0.19
0.00080,0.02,0.15,0.60,0.14
0.00080,0.02,0.15,0.70,0.09
0.00080,0.02,0.15,0.80,0.06
0.00080,0.02,0.15,0.90,0.03
0.00080,0.04,0.05,0.50,0.55
0.00080,0.04,0.05,0.60,0.47
0.00080,0.04,0.05,0.70,0.38
0.00080,0.04,0.05,0.80,0.27
0.00080,0.04,0.05,0.90,0.14
0.00080,0.04,0.10,0.50,0.25
0.00080,0.04,0.10,0.60,0.21
0.00080,0.04,0.10,0.70,0.17
0.00080,0.04,0.10,0.80,0.11
0.00080,0.04,0.10,0.90,0.06
0.00080,0.04,0.15,0.50,0.02
0.00080,0.04,0.15,0.60,0.01
0.00080,0.04,0.15,0.70,0.01
0.00080,0.04,0.15,0.80,0.00
0.00080,0.04,0.15,0.90,0.00
0.00080,0.06,0.05,0.50,0.44
0.00080,0.06,0.05,0.60,0.38
0.00080,0.06,0.05,0.70,0.31
0.00080,0.06,0.05,0.80,0.22
0.00080,0.06,0.05,0.90,0.12
0.00080,0.06,0.10,0.50,0.14
0.00080,0.06,0.10,0.60,0.11
0.00080,0.06,0.10,0.70,0.10
