pop1,pop2,k1,k2
0,1000,-1.00,9.68
0,1000,-1.00,9.77
0,1000,-1.00,11.27
0,1000,-1.00,10.05
1000,0,17.14,-1.00
0,1000,-1.00,9.18
0,1000,-1.00,12.05
0,1000,-1.00,8.62
0,1000,-1.00,10.16
0,1000,-1.00,12.50
0,1000,-1.00,13.56
0,1000,-1.00,11.90
0,1000,-1.00,10.06
0,1000,-1.00,8.59
1000,0,10.94,-1.00
0,1000,-1.00,9.08
0,1000,-1.00,10.13
0,1000,-1.00,10.27
0,1000,-1.00,10.05
0,1000,-1.00,10.79
0,1000,-1.00,10.63
0,1000,-1.00,10.05
0,1000,-1.00,10.08
0,1000,-1.00,9.76
0,1000,-1.00,12.19
0,1000,-1.00,9.79
0,1000,-1.00,10.98
0,1000,-1.00,11.73
0,1000,-1.00,12.08
0,1000,-1.00,11.10
0,1000,-1.00,10.38
0,1000,-1.00,8.95
0,1000,-1.00,11.63
0,1000,-1.00,8.81
0,1000,-1.00,10.37
0,1000,-1.00,10.69
0,1000,-1.00,9.93
0,1000,-1.00,9.09
0,1000,-1.00,11.48
0,1000,-1.00,10.94
0,1000,-1.00,11.35
0,1000,-1.00,9.25
0,1000,-1.00,11.44
1000,0,15.59,-1.00
0,1000,-1.00,9.20
0,1000,-1.00,10.64
0,1000,-1.00,13.69
0,1000,-1.00,12.20
0,1000,-1.00,8.87
0,1000,-1.00,9.20
0,1000,-1.00,12.79
0,1000,-1.00,10.03
0,1000,-1.00,11.44
0,1000,-1.00,9.32
0,1000,-1.00,9.81
0,1000,-1.00,9.33
0,1000,-1.00,8.17
0,1000,-1.00,9.64
0,1000,-1.00,10.19
0,1000,-1.00,9.17
0,1000,-1.00,9.67
0,1000,-1.00,10.59
0,1000,-1.00,11.50
0,1000,-1.00,10.62
0,1000,-1.00,12.09
1000,0,15.88,-1.00
0,1000,-1.00,11.91
0,1000,-1.00,11.01
0,1000,-1.00,12.31
0,1000,-1.00,10.97
0,1000,-1.00,11.23
0,1000,-1.00,11.65
0,1000,-1.00,10.45
0,1000,-1.00,9.39
0,1000,-1.00,10.29
1000,0,20.06,-1.00
1000,0,10.70,-1.00
0,1000,-1.00,8.81
0,1000,-1.00,9.95
0,1000,-1.00,10.77
0,1000,-1.00,10.48
0,1000,-1.00,9.59
0,1000,-1.00,10.92
0,1000,-1.00,13.23
0,1000,-1.00,10.45
0,1000,-1.00,9.59
0,1000,-1.00,11.09
0,1000,-1.00,10.05
0,1000,-1.00,10.78
0,1000,-1.00,10.01
0,1000,-1.00,10.87
1000,0,19.16,-1.00
0,1000,-1.00,12.89
0,1000,-1.00,9.80
0,1000,-1.00,11.56
0,1000,-1.00,12.00
0,1000,-1.00,9.59
0,1000,-1.00,10.88
0,1000,-1.00,10.57
0,1000,-1.00,10.41
0,1000,-1.00,13.66
0,1000,-1.00,9.70
0,1000,-1.00,9.67
0,1000,-1.00,11.34
0,1000,-1.00,10.92
0,1000,-1.00,11.09
0,1000,-1.00,10.39
0,1000,-1.00,10.28
0,1000,-1.00,10.20
0,1000,-1.00,10.02
0,1000,-1.00,8.76
0,1000,-1.00,10.08
0,1000,-1.00,10.34
0,1000,-1.00,10.18
0,1000,-1.00,10.61
0,1000,-1.00,10.21
0,1000,-1.00,10.96
0,1000,-1.00,9.84
0,1000,-1.00,9.27
0,1000,-1.00,10.11
0,1000,-1.00,8.40
0,1000,-1.00,10.89
0,1000,-1.00,11.78
0,1000,-1.00,10.27
0,1000,-1.00,9.55
0,1000,-1.00,9.00
0,1000,-1.00,9.34
0,1000,-1.00,10.00
0,1000,-1.00,12.13
0,1000,-1.00,12.23
0,1000,-1.00,11.50
0,1000,-1.00,9.23
0,1000,-1.00,13.16
0,1000,-1.00,9.11
0,1000,-1.00,10.61
0,1000,-1.00,10.62
0,1000,-1.00,13.84
0,1000,-1.00,9.84
1000,0,12.28,-1.00
0,1000,-1.00,10.31
0,1000,-1.00,10.48
0,1000,-1.00,12.50
0,1000,-1.00,9.78
0,1000,-1.00,8.92
0,1000,-1.00,13.88
0,1000,-1.00,10.57
0,1000,-1.00,11.21
0,1000,-1.00,12.69
0,1000,-1.00,9.49
0,1000,-1.00,11.41
0,1000,-1.00,12.06
0,1000,-1.00,12.97
0,1000,-1.00,9.00
0,1000,-1.00,9.43
0,1000,-1.00,10.28
0,1000,-1.00,10.41
0,1000,-1.00,11.33
0,1000,-1.00,8.87
0,1000,-1.00,11.26
0,1000,-1.00,11.25
0,1000,-1.00,9.54
0,1000,-1.00,11.48
0,1000,-1.00,10.94
0,1000,-1.00,10.46
0,1000,-1.00,10.32
0,1000,-1.00,12.31
0,1000,-1.00,12.79
0,1000,-1.00,10.37
0,1000,-1.00,10.15
0,1000,-1.00,10.69
0,1000,-1.00,10.53
0,1000,-1.00,9.87
0,1000,-1.00,10.07
0,1000,-1.00,10.39
0,1000,-1.00,10.78
0,1000,-1.00,8.65
0,1000,-1.00,10.85
0,1000,-1.00,11.77
0,1000,-1.00,9.98
0,1000,-1.00,10.23
0,1000,-1.00,11.44
0,1000,-1.00,10.78
0,1000,-1.00,9.50
0,1000,-1.00,9.90
0,1000,-1.00,14.66
0,1000,-1.00,12.57
0,1000,-1.00,10.75
0,1000,-1.00,9.57
0,1000,-1.00,10.19
0,1000,-1.00,9.65
0,1000,-1.00,10.23
0,1000,-1.00,9.91
0,1000,-1.00,11.43
0,1000,-1.00,10.84
0,1000,-1.00,11.42
0,1000,-1.00,10.73
0,1000,-1.00,9.80
0,1000,-1.00,15.92
0,1000,-1.00,13.19
0,1000,-1.00,10.22
0,1000,-1.00,9.77
0,1000,-1.00,10.74
0,1000,-1.00,10.14
0,1000,-1.00,10.70
0,1000,-1.00,18.83
0,1000,-1.00,10.95
0,1000,-1.00,12.07
0,1000,-1.00,11.73
0,1000,-1.00,9.32
0,1000,-1.00,10.66
0,1000,-1.00,8.85
0,1000,-1.00,10.97
0,1000,-1.00,10.30
0,1000,-1.00,10.96
0,1000,-1.00,12.17
0,1000,-1.00,9.89
0,1000,-1.00,9.90
0,1000,-1.00,10.57
0,1000,-1.00,10.20
0,1000,-1.00,8.57
0,1000,-1.00,11.53
0,1000,-1.00,11.20
0,1000,-1.00,10.57
0,1000,-1.00,9.32
0,1000,-1.00,10.15
0,1000,-1.00,10.19
0,1000,-1.00,11.54
0,1000,-1.00,10.42
0,1000,-1.00,10.59
0,1000,-1.00,8.67
0,1000,-1.00,10.23
0,1000,-1.00,8.81
0,1000,-1.00,10.51
0,1000,-1.00,9.86
0,1000,-1.00,12.03
0,1000,-1.00,16.72
0,1000,-1.00,11.36
0,1000,-1.00,9.76
0,1000,-1.00,10.94
0,1000,-1.00,10.33
0,1000,-1.00,10.95
0,1000,-1.00,10.10
0,1000,-1.00,10.73
0,1000,-1.00,11.22
0,1000,-1.00,9.28
0,1000,-1.00,12.56
0,1000,-1.00,9.16
0,1000,-1.00,12.10
0,1000,-1.00,9.03
0,1000,-1.00,10.19
0,1000,-1.00,14.15
0,1000,-1.00,8.90
0,1000,-1.00,10.81
0,1000,-1.00,10.39
0,1000,-1.00,8.92
0,1000,-1.00,9.51
0,1000,-1.00,11.60
0,1000,-1.00,8.76
0,1000,-1.00,10.17
0,1000,-1.00,10.37
0,1000,-1.00,12.07
0,1000,-1.00,9.47
0,1000,-1.00,10.31
0,1000,-1.00,9.22
0,1000,-1.00,9.78
0,1000,-1.00,8.85
0,1000,-1.00,10.97
0,1000,-1.00,12.69
1000,0,15.30,-1.00
0,1000,-1.00,12.54
0,1000,-1.00,9.79
0,1000,-1.00,11.24
0,1000,-1.00,9.82
0,1000,-1.00,9.75
0,1000,-1.00,10.62
0,1000,-1.00,10.79
0,1000,-1.00,9.65
0,1000,-1.00,10.60
1000,0,11.64,-1.00
0,1000,-1.00,10.59
0,1000,-1.00,10.20
0,1000,-1.00,17.79
1000,0,13.04,-1.00
0,1000,-1.00,9.61
0,1000,-1.00,11.77
0,1000,-1.00,9.71
0,1000,-1.00,10.87
0,1000,-1.00,10.78
0,1000,-1.00,11.20
0,1000,-1.00,8.20
0,1000,-1.00,8.81
0,1000,-1.00,9.16
0,1000,-1.00,9.77
0,1000,-1.00,14.26
0,1000,-1.00,11.63
0,1000,-1.00,10.78
0,1000,-1.00,10.19
0,1000,-1.00,9.96
0,1000,-1.00,10.83
0,1000,-1.00,10.96
0,1000,-1.00,11.37
0,1000,-1.00,13.96
0,1000,-1.00,9.52
0,1000,-1.00,11.36
0,1000,-1.00,13.80
0,1000,-1.00,9.24
0,1000,-1.00,12.13
0,1000,-1.00,11.74
0,1000,-1.00,11.44
0,1000,-1.00,10.86
0,1000,-1.00,10.04
0,1000,-1.00,9.68
0,1000,-1.00,10.26
0,1000,-1.00,9.53
0,1000,-1.00,10.40
0,1000,-1.00,8.62
0,1000,-1.00,10.74
0,1000,-1.00,10.83
0,1000,-1.00,14.63
0,1000,-1.00,10.02
0,1000,-1.00,10.44
0,1000,-1.00,11.22
0,1000,-1.00,9.29
0,1000,-1.00,9.17
0,1000,-1.00,10.23
0,1000,-1.00,9.72
0,1000,-1.00,13.26
0,1000,-1.00,9.29
0,1000,-1.00,11.61
0,1000,-1.00,11.54
0,1000,-1.00,12.64
0,1000,-1.00,13.35
0,1000,-1.00,8.69
0,1000,-1.00,10.36
0,1000,-1.00,9.94
0,1000,-1.00,9.13
0,1000,-1.00,8.39
0,1000,-1.00,10.11
0,1000,-1.00,8.90
0,1000,-1.00,8.91
0,1000,-1.00,10.85
0,1000,-1.00,11.93
0,1000,-1.00,13.47
0,1000,-1.00,9.89
0,1000,-1.00,12.49
0,1000,-1.00,11.11
0,1000,-1.00,10.36
1000,0,20.31,-1.00
0,1000,-1.00,13.72
0,1000,-1.00,14.06
0,1000,-1.00,12.16
0,1000,-1.00,9.26
0,1000,-1.00,9.66
0,1000,-1.00,9.80
0,1000,-1.00,10.88
0,1000,-1.00,10.77
0,1000,-1.00,10.74
0,1000,-1.00,9.26
0,1000,-1.00,8.73
0,1000,-1.00,9.26
0,1000,-1.00,11.15
0,1000,-1.00,9.53
0,1000,-1.00,10.41
0,1000,-1.00,10.61
0,1000,-1.00,9.74
0,1000,-1.00,11.50
0,1000,-1.00,12.41
0,1000,-1.00,10.05
0,1000,-1.00,11.18
0,1000,-1.00,12.64
0,1000,-1.00,10.95
0,1000,-1.00,9.46
0,1000,-1.00,10.47
0,1000,-1.00,9.81
0,1000,-1.00,11.67
0,1000,-1.00,13.15
0,1000,-1.00,10.59
0,1000,-1.00,8.27
0,1000,-1.00,9.60
0,1000,-1.00,9.38
1000,0,13.97,-1.00
0,1000,-1.00,11.19
0,1000,-1.00,10.59
0,1000,-1.00,10.12
0,1000,-1.00,9.55
0,1000,-1.00,10.30
0,1000,-1.00,11.58
0,1000,-1.00,11.53
0,1000,-1.00,9.79
0,1000,-1.00,10.75
0,1000,-1.00,10.65
0,1000,-1.00,11.34
0,1000,-1.00,10.43
0,1000,-1.00,11.33
0,1000,-1.00,11.65
0,1000,-1.00,9.97
0,1000,-1.00,8.62
0,1000,-1.00,10.36
0,1000,-1.00,8.95
0,1000,-1.00,13.61
0,1000,-1.00,11.28
0,1000,-1.00,8.67
0,1000,-1.00,9.85
0,1000,-1.00,9.64
0,1000,-1.00,10.12
0,1000,-1.00,9.05
0,1000,-1.00,9.84
0,1000,-1.00,11.52
0,1000,-1.00,11.44
0,1000,-1.00,11.22
0,1000,-1.00,10.55
0,1000,-1.00,11.30
0,1000,-1.00,10.10
0,1000,-1.00,9.83
0,1000,-1.00,10.22
0,1000,-1.00,10.19
0,1000,-1.00,12.07
1000,0,14.54,-1.00
0,1000,-1.00,12.58
0,1000,-1.00,10.46
0,1000,-1.00,9.21
0,1000,-1.00,10.62
0,1000,-1.00,10.27
0,1000,-1.00,16.14
0,1000,-1.00,10.44
0,1000,-1.00,11.39
0,1000,-1.00,10.10
0,1000,-1.00,9.94
0,1000,-1.00,10.32
0,1000,-1.00,11.56
0,1000,-1.00,12.51
0,1000,-1.00,11.17
0,1000,-1.00,10.97
0,1000,-1.00,10.53
0,1000,-1.00,9.28
0,1000,-1.00,10.33
0,1000,-1.00,9.82
0,1000,-1.00,10.03
0,1000,-1.00,12.93
1000,0,15.54,-1.00
0,1000,-1.00,8.84
0,1000,-1.00,10.05
0,1000,-1.00,9.58
0,1000,-1.00,12.16
0,1000,-1.00,10.71
0,1000,-1.00,16.11
0,1000,-1.00,10.85
0,1000,-1.00,9.19
0,1000,-1.00,9.26
0,1000,-1.00,9.40
0,1000,-1.00,10.87
0,1000,-1.00,11.11
0,1000,-1.00,10.23
0,1000,-1.00,10.45
0,1000,-1.00,13.66
0,1000,-1.00,12.23
0,1000,-1.00,10.27
0,1000,-1.00,13.96
0,1000,-1.00,14.58
0,1000,-1.00,9.65
0,1000,-1.00,11.85
0,1000,-1.00,9.15
0,1000,-1.00,9.15
0,1000,-1.00,9.64
0,1000,-1.00,11.09
0,1000,-1.00,10.48
0,1000,-1.00,10.40
0,1000,-1.00,13.64
0,1000,-1.00,9.19
0,1000,-1.00,11.12
0,1000,-1.00,12.31
0,1000,-1.00,11.64
0,1000,-1.00,12.35
0,1000,-1.00,10.95
0,1000,-1.00,10.42
0,1000,-1.00,11.90
0,1000,-1.00,10.67
0,1000,-1.00,10.26
0,1000,-1.00,12.72
0,1000,-1.00,9.46
0,1000,-1.00,9.87
0,1000,-1.00,11.43
0,1000,-1.00,15.08
0,1000,-1.00,11.23
0,1000,-1.00,12.22
0,1000,-1.00,9.64
0,1000,-1.00,15.16
0,1000,-1.00,9.42
0,1000,-1.00,9.86
0,1000,-1.00,9.26
0,1000,-1.00,10.80
0,1000,-1.00,9.54
0,1000,-1.00,10.31
0,1000,-1.00,12.25
0,1000,-1.00,8.27
0,1000,-1.00,10.86
0,1000,-1.00,11.60
0,1000,-1.00,13.92
0,1000,-1.00,10.33
0,1000,-1.00,10.58
0,1000,-1.00,13.82
0,1000,-1.00,9.38
0,1000,-1.00,9.52
0,1000,-1.00,10.93
0,1000,-1.00,11.10
0,1000,-1.00,11.94
0,1000,-1.00,12.08
0,1000,-1.00,11.06
0,1000,-1.00,10.85
0,1000,-1.00,11.19
0,1000,-1.00,12.73
0,1000,-1.00,12.01
