pop1,pop2,k1,k2
0,1000,-1.00,37.80
0,1000,-1.00,42.87
0,1000,-1.00,46.41
0,1000,-1.00,38.01
0,1000,-1.00,43.96
0,1000,-1.00,44.94
0,1000,-1.00,39.72
0,1000,-1.00,38.20
0,1000,-1.00,43.70
0,1000,-1.00,36.17
0,1000,-1.00,38.41
0,1000,-1.00,40.39
0,1000,-1.00,46.82
0,1000,-1.00,38.89
0,1000,-1.00,34.17
0,1000,-1.00,49.63
0,1000,-1.00,34.78
0,1000,-1.00,36.40
0,1000,-1.00,41.89
0,1000,-1.00,41.62
0,1000,-1.00,40.21
0,1000,-1.00,48.04
0,1000,-1.00,51.20
0,1000,-1.00,38.41
0,1000,-1.00,39.30
0,1000,-1.00,35.77
0,1000,-1.00,50.52
0,1000,-1.00,40.30
0,1000,-1.00,41.43
0,1000,-1.00,39.07
0,1000,-1.00,45.03
0,1000,-1.00,35.66
0,1000,-1.00,36.93
0,1000,-1.00,41.91
0,1000,-1.00,36.98
0,1000,-1.00,51.43
0,1000,-1.00,36.70
0,1000,-1.00,38.44
0,1000,-1.00,41.18
0,1000,-1.00,37.62
0,1000,-1.00,54.54
0,1000,-1.00,47.01
0,1000,-1.00,51.84
0,1000,-1.00,36.53
0,1000,-1.00,36.78
0,1000,-1.00,39.41
0,1000,-1.00,39.60
0,1000,-1.00,37.76
0,1000,-1.00,35.77
0,1000,-1.00,39.92
0,1000,-1.00,49.78
0,1000,-1.00,41.92
0,1000,-1.00,40.54
0,1000,-1.00,41.62
0,1000,-1.00,45.70
0,1000,-1.00,32.90
0,1000,-1.00,35.56
0,1000,-1.00,40.13
0,1000,-1.00,43.67
0,1000,-1.00,41.95
0,1000,-1.00,40.14
0,1000,-1.00,48.22
0,1000,-1.00,37.12
0,1000,-1.00,43.21
0,1000,-1.00,34.10
0,1000,-1.00,46.85
0,1000,-1.00,48.25
0,1000,-1.00,59.29
0,1000,-1.00,37.40
0,1000,-1.00,35.68
0,1000,-1.00,47.53
0,1000,-1.00,48.59
0,1000,-1.00,38.68
0,1000,-1.00,39.89
0,1000,-1.00,35.96
0,1000,-1.00,45.97
0,1000,-1.00,39.39
0,1000,-1.00,38.00
