pop1,pop2,k1,k2
0,1000,-1.00,1.45
1000,0,1.31,-1.00
0,1000,-1.00,1.33
1000,0,1.36,-1.00
1000,0,1.44,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.36
1000,0,1.45,-1.00
0,1000,-1.00,1.37
0,1000,-1.00,1.37
1000,0,1.40,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.30
1000,0,1.44,-1.00
0,1000,-1.00,1.31
1000,0,1.57,-1.00
1000,0,1.60,-1.00
0,1000,-1.00,1.15
0,1000,-1.00,1.25
1000,0,1.32,-1.00
0,1000,-1.00,1.47
0,1000,-1.00,1.46
0,1000,-1.00,1.17
1000,0,1.44,-1.00
0,1000,-1.00,1.38
0,1000,-1.00,1.39
988,12,1.49,2.33
0,1000,-1.00,1.36
1000,0,1.34,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.41
0,1000,-1.00,1.34
1000,0,1.52,-1.00
0,1000,-1.00,1.41
0,1000,-1.00,1.41
0,1000,-1.00,1.42
0,1000,-1.00,1.31
0,1000,-1.00,1.50
0,1000,-1.00,1.32
1000,0,1.28,-1.00
0,1000,-1.00,1.47
0,1000,-1.00,1.37
1000,0,1.55,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.34
0,1000,-1.00,1.22
0,1000,-1.00,1.29
0,1000,-1.00,1.35
0,1000,-1.00,1.35
0,1000,-1.00,1.37
0,1000,-1.00,1.38
0,1000,-1.00,1.35
0,1000,-1.00,1.28
1000,0,1.34,-1.00
0,1000,-1.00,1.47
1000,0,1.45,-1.00
1000,0,1.26,-1.00
0,1000,-1.00,1.28
0,1000,-1.00,1.36
0,1000,-1.00,1.32
0,1000,-1.00,1.29
0,1000,-1.00,1.53
0,1000,-1.00,1.30
0,1000,-1.00,1.46
0,1000,-1.00,1.37
0,1000,-1.00,1.43
1000,0,1.29,-1.00
1000,0,1.42,-1.00
0,1000,-1.00,1.36
0,1000,-1.00,1.35
1000,0,1.38,-1.00
0,1000,-1.00,1.26
1000,0,1.48,-1.00
0,1000,-1.00,1.44
0,1000,-1.00,1.40
0,1000,-1.00,1.44
0,1000,-1.00,1.53
1000,0,1.32,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.36
0,1000,-1.00,1.33
1000,0,1.42,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.25
0,1000,-1.00,1.41
1000,0,1.48,-1.00
0,1000,-1.00,1.38
1000,0,1.29,-1.00
0,1000,-1.00,1.31
0,1000,-1.00,1.33
0,1000,-1.00,1.43
0,1000,-1.00,1.44
0,1000,-1.00,1.30
1000,0,1.27,-1.00
0,1000,-1.00,1.41
0,1000,-1.00,1.40
0,1000,-1.00,1.46
1000,0,1.40,-1.00
1000,0,1.41,-1.00
0,1000,-1.00,1.25
1000,0,1.19,-1.00
0,1000,-1.00,1.32
0,1000,-1.00,1.34
1000,0,1.23,-1.00
0,1000,-1.00,1.39
0,1000,-1.00,1.34
0,1000,-1.00,1.46
0,1000,-1.00,1.20
0,1000,-1.00,1.47
0,1000,-1.00,1.28
0,1000,-1.00,1.33
1000,0,1.28,-1.00
0,1000,-1.00,1.33
0,1000,-1.00,1.43
1000,0,1.61,-1.00
1000,0,1.47,-1.00
